tracking_tier,title,venue,topic,arxiv,doi,paper_url,code_url,formal_class,decision,published_at,directions
P1 · Watch,It's Not RoPE that Creates Sinks: The Role of Self-Concentration and Value-Non-Mixing in Attention,arXiv 2026,quantization / attention / massive activations / low-bit robustness,2609.09085,,https://arxiv.org/abs/2609.09085,,WATCH,WATCH,2026-09-08T17:32:31Z,Quantization; Efficient Attention
P1 · Watch,Rethinking Learned Occupancy in Autonomous Active Mapping with Observation-Gated Filtering,arXiv 2026,VLA/WAM/Physical AI serving / world models / active mapping,2609.09069,,https://arxiv.org/abs/2609.09069,,WATCH,WATCH,2026-09-08T17:23:37Z,LLM Serving; VLA / WAM / Physical AI
P1 · Watch,PlayTrain: An Efficient Reinforcement Learning Framework for LLM-Generated Adaptable JavaScript Games,arXiv 2026,efficient reasoning/agent systems / RL infrastructure / simulation throughput,2609.09059,,https://arxiv.org/abs/2609.09059,,WATCH,WATCH,2026-09-08T17:15:39Z,LLM Serving; GPU Kernel / DSL / Compiler; Efficient Reasoning / Agents
P1 · Watch,Training-Free Task Vectors for LLM Behavioral Control,arXiv 2026,efficient reasoning/agent systems / model editing / training-free adaptation,2609.09054,,https://arxiv.org/abs/2609.09054,,WATCH,WATCH,2026-09-08T17:10:28Z,Quantization; Efficient Reasoning / Agents
P1 · Watch,Omni Interaction Agent Technical Report,arXiv 2026,multimodal/MLLM serving / efficient reasoning/agent systems / streaming full-duplex runtime,2609.08977,,https://arxiv.org/abs/2609.08977,,WATCH,WATCH,2026-09-08T16:22:23Z,LLM Serving; Multimodal / MLLM Serving; Efficient Reasoning / Agents
P1 · Watch,GraphFAS: A Distributed System for Automated Graph Feature Generation and Selection in Industrial Transaction Networks,arXiv 2026,distributed training/inference / industrial graph systems / feature pipeline / production deployment,2609.08970,,https://arxiv.org/abs/2609.08970,,WATCH,WATCH,2026-09-08T16:20:43Z,LLM Serving; Distributed Training / Inference
P1 · Watch,SkillAdam: Stable and Efficient Skill Evolution for Agents,arXiv 2026,efficient reasoning/agent systems / skill optimization / agent memory / cost reduction,2609.08944,,https://arxiv.org/abs/2609.08944,https://github.com/ruc-datalab/SkillAdam,WATCH,WATCH,2026-09-08T16:04:45Z,Efficient Reasoning / Agents
P1 · Watch,OTTER - Two Transistor - One RRAM Architecture for Reliable In-Memory-Computing in 28 nm CMOS Technology,arXiv 2026,edge/cloud/heterogeneous AI systems / compute-in-memory / RRAM accelerator,2609.08898,,https://arxiv.org/abs/2609.08898,,WATCH,WATCH,2026-09-08T15:37:22Z,Edge / Cloud / Heterogeneous AI
P1 · Watch,FRAME: Factored Retrieval via Attribute Readouts for Object-Centric Scene Memory,arXiv 2026,VLA/WAM/Physical AI serving / scene memory / retrieval,2609.08886,,https://arxiv.org/abs/2609.08886,,WATCH,WATCH,2026-09-08T15:26:00Z,LLM Serving; VLA / WAM / Physical AI
P1 · Watch,DiffLUT-Net: Differentiable Training of FPGA LUT Networks with Learnable Connectivity,arXiv 2026,edge/cloud/heterogeneous AI / FPGA / hardware-native networks,2609.09254,,https://arxiv.org/abs/2609.09254,,WATCH,WATCH,2026-09-08T15:00:50Z,LLM Serving; Sparsity / Pruning; Edge / Cloud / Heterogeneous AI
P1 · Watch,Exploring the Genesis Platform Capabilities to Accelerate Scientific Discovery in OPAL,arXiv 2026,edge/cloud/heterogeneous AI systems / cross-facility orchestration / managed AI services,2609.08844,,https://arxiv.org/abs/2609.08844,,WATCH,WATCH,2026-09-08T14:59:24Z,Edge / Cloud / Heterogeneous AI
P1 · Watch,Closing the Consistency Gap: Self-Evolving Agents That Learn to Stay on Course,arXiv 2026,efficient reasoning/agent systems / episodic memory / production consistency,2609.08832,,https://arxiv.org/abs/2609.08832,,WATCH,WATCH,2026-09-08T14:53:43Z,Efficient Reasoning / Agents
P1 · Watch,"ArmPoser: Real-Time, Calibration-Free Arm Pose Estimation from Smartwatch IMU",arXiv 2026,VLA/WAM/Physical AI serving / edge sensing / real-time pose estimation,2609.08806,,https://arxiv.org/abs/2609.08806,,WATCH,WATCH,2026-09-08T14:33:30Z,LLM Serving; Quantization; VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
P1 · Watch,Hi-FLoop: Hierarchical State-Feedback Loops for Multi-Timescale World Modeling,arXiv 2026,VLA/WAM/Physical AI / world models / multi-timescale closed-loop generation,2609.08796,,https://arxiv.org/abs/2609.08796,,WATCH,WATCH,2026-09-08T14:25:11Z,LLM Serving; Sparsity / Pruning; VLA / WAM / Physical AI
P1 · Watch,No Free Checker: A Survey of Verifiers for Robot Policies,arXiv 2026,VLA/WAM/Physical AI serving / policy verification / runtime monitors,2609.09250,,https://arxiv.org/abs/2609.09250,,WATCH,WATCH,2026-09-08T13:52:59Z,LLM Serving; VLA / WAM / Physical AI
P1 · Watch,Tools-CC-Bench: a Benchmark Suite for Collective Communication with Compression in HPC and AI Workloads,arXiv 2026,distributed training/inference / collective communication / compression / systems benchmarking,2609.08739,,https://arxiv.org/abs/2609.08739,,WATCH,WATCH,2026-09-08T13:31:47Z,GPU Kernel / DSL / Compiler; Distributed Training / Inference
P1 · Watch,Hyperparameter Scaling Laws Across MoE Sparsity,arXiv 2026,MoE systems/accelerators / sparse training / scaling laws,2609.08690,,https://arxiv.org/abs/2609.08690,,WATCH,WATCH,2026-09-08T12:57:20Z,Sparsity / Pruning; MoE Systems / Accelerators; GPU Kernel / DSL / Compiler
P1 · Watch,BIFTA: Brain-Inspired Few-Shot Tactile Adaptation for Unknown Sensors,arXiv 2026,VLA/WAM/Physical AI / tactile sensing / few-shot adaptation / heterogeneous sensors,2609.08673,,https://arxiv.org/abs/2609.08673,,WATCH,WATCH,2026-09-08T12:39:36Z,VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
P1 · Watch,MoEMB: Scaling Universal Multimodal Embeddings with Efficient Mixture-of-Experts Models,arXiv 2026,multimodal/MLLM serving / MoE systems / retrieval embeddings,2609.08663,,https://arxiv.org/abs/2609.08663,,WATCH,WATCH,2026-09-08T12:29:50Z,LLM Serving; MoE Systems / Accelerators; Multimodal / MLLM Serving; Efficient Reasoning / Agents
P1 · Watch,CoordFormer: Give Me Any Coordinates and I Will Give You Labels,arXiv 2026,efficient attention / high-resolution inference / edge-cloud vision,2609.08660,,https://arxiv.org/abs/2609.08660,,WATCH,WATCH,2026-09-08T12:28:25Z,Efficient Attention; Edge / Cloud / Heterogeneous AI
P1 · Watch,TriCCOT: Tri-part Convolutional Conformal Transformer for Onboard Space Object Detection,arXiv 2026,edge/cloud/heterogeneous AI systems / FPGA / efficient attention,2609.08659,,https://arxiv.org/abs/2609.08659,,WATCH,WATCH,2026-09-08T12:26:55Z,LLM Serving; Efficient Attention; Edge / Cloud / Heterogeneous AI
P1 · Watch,BIO-MEMART: Biometric-Aware KV Cache Memory for Multi-User LLM Agents,arXiv 2026,KV cache/long-context / efficient reasoning/agent systems / shared memory,2609.08566,,https://arxiv.org/abs/2609.08566,,WATCH,WATCH,2026-09-08T10:56:17Z,LLM Serving; KV Cache / Long Context; Efficient Reasoning / Agents
P1 · Watch,CreaMem: A Scene-Aware Memory Architecture for Personalized Agents,arXiv 2026,efficient reasoning/agent systems / long-term memory / retrieval organization,2609.08550,,https://arxiv.org/abs/2609.08550,,WATCH,WATCH,2026-09-08T10:33:05Z,Efficient Reasoning / Agents
P1 · Watch,PGMT: Perceptive General Motion Tracking for Humanoid Robots,arXiv 2026,VLA/WAM/Physical AI serving / humanoid runtime / selective terrain perception,2609.08511,,https://arxiv.org/abs/2609.08511,,WATCH,WATCH,2026-09-08T09:57:32Z,LLM Serving; VLA / WAM / Physical AI
P1 · Watch,AURORA: Active Uncertainty-Driven Re-Orientation for In-Hand Reconstruction,arXiv 2026,VLA/WAM/Physical AI serving / active perception / adaptive 3D reconstruction,2609.08493,,https://arxiv.org/abs/2609.08493,,WATCH,WATCH,2026-09-08T09:35:01Z,LLM Serving; GPU Kernel / DSL / Compiler; VLA / WAM / Physical AI
P1 · Watch,Safe Task Planning with Long-Term Graph Memory for Embodied Agents,arXiv 2026,VLA/WAM/Physical AI / embodied agents / long-term memory / safety,2609.08444,,https://arxiv.org/abs/2609.08444,https://sites.google.com/view/safemem,WATCH,WATCH,2026-09-08T08:49:50Z,LLM Serving; Efficient Reasoning / Agents; VLA / WAM / Physical AI
P1 · Watch,AirAnchor: Bridging Local and Global Spatial Information for Zero-Shot Aerial Vision-and-Language Navigation,arXiv 2026,VLA/WAM/Physical AI serving / local-global memory / aerial VLN,2609.08442,,https://arxiv.org/abs/2609.08442,,WATCH,WATCH,2026-09-08T08:47:54Z,LLM Serving; VLA / WAM / Physical AI
P1 · Watch,Noise Adaptive Streaming Audio-Visual Speech Token Enhancement for Robust Full-Duplex Spoken Dialogue Models,arXiv 2026,multimodal/MLLM serving / streaming speech / modular adaptation,2609.08390,,https://arxiv.org/abs/2609.08390,,WATCH,WATCH,2026-09-08T07:59:13Z,LLM Serving; Multimodal / MLLM Serving
P1 · Watch,Miles v0.1: Production-Level Post-Training,arXiv 2026,distributed training/inference / RL post-training / serving-training integration,2609.08368,,https://arxiv.org/abs/2609.08368,,WATCH,WATCH,2026-09-08T07:35:47Z,LLM Serving; Distributed Training / Inference; Efficient Reasoning / Agents
P1 · Watch,RoboCousin: Build Your Own Simulation Playground for Robust Bimanual Robotic Manipulation,arXiv 2026,VLA/WAM/Physical AI serving / synthetic data systems / bimanual manipulation,2609.08339,,https://arxiv.org/abs/2609.08339,,WATCH,WATCH,2026-09-08T07:13:07Z,LLM Serving; VLA / WAM / Physical AI
P1 · Watch,A Measurement Study of LLM Inference Trade-offs Across Edge Continuum Hardware,arXiv 2026,edge/cloud/heterogeneous AI systems / LLM inference / measurement,2609.08307,,https://arxiv.org/abs/2609.08307,,WATCH,WATCH,2026-09-08T06:28:32Z,LLM Serving; Quantization; GPU Kernel / DSL / Compiler; Edge / Cloud / Heterogeneous AI
P1 · Watch,Distribution-Consistent Inference for Dynamic Sparse Mixture-of-Experts,arXiv 2026,MoE systems/accelerators / dynamic routing / sparse inference,2609.09241,,https://arxiv.org/abs/2609.09241,,WATCH,WATCH,2026-09-08T06:23:07Z,LLM Serving; Sparsity / Pruning; MoE Systems / Accelerators
P1 · Watch,"Scaling Post-Training Ternarisation to Qwen3-8B Capability Retention, Reproduction, Lossless Packing, and Packed Execution",arXiv 2026,quantization / ultra-low-bit LLM / packed execution / deployment characterization,2609.09240,,https://arxiv.org/abs/2609.09240,,WATCH,WATCH,2026-09-08T06:21:44Z,Quantization
P1 · Watch,SAM3-O2D2: Zero-Shot Object Out-of-Distribution Detection by Object Class Prompting of the SAM3-Image Model,arXiv 2026,multimodal/MLLM serving / efficient vision inference / OOD detection,2609.08281,,https://arxiv.org/abs/2609.08281,,WATCH,WATCH,2026-09-08T05:51:04Z,LLM Serving; Multimodal / MLLM Serving; Diffusion / Flow Acceleration
P1 · Watch,What Eviction Destroys: A Restore-Counterfactual Audit of Forgetting in Agent Memory,arXiv 2026,efficient reasoning/agent systems / memory eviction / evaluation,2609.08279,,https://arxiv.org/abs/2609.08279,,WATCH,WATCH,2026-09-08T05:48:10Z,Distributed Training / Inference; Efficient Reasoning / Agents
P1 · Watch,CALIPER: Clean Scenes Cannot Rank Physical Inference in Pretrained Visual Representations,arXiv 2026,VLA/WAM/Physical AI serving / representation evaluation / world models,2609.08250,,https://arxiv.org/abs/2609.08250,,WATCH,WATCH,2026-09-08T04:49:42Z,LLM Serving; VLA / WAM / Physical AI
P1 · Watch,Agentic ML Exploration (A-MLE) for Ads Ranking,arXiv 2026,efficient reasoning/agent systems / ML infrastructure / autonomous experimentation / industrial ranking,2609.08248,,https://arxiv.org/abs/2609.08248,,WATCH,WATCH,2026-09-08T04:48:03Z,LLM Serving; Quantization; Efficient Reasoning / Agents; Edge / Cloud / Heterogeneous AI
P1 · Watch,SE-GoS: Self-Evolving Graph-of-Skills for Skill Library at Scale,arXiv 2026,efficient reasoning/agent systems / scalable skill retrieval / token efficiency,2609.08228,,https://arxiv.org/abs/2609.08228,,WATCH,WATCH,2026-09-08T04:20:11Z,Efficient Reasoning / Agents
P1 · Watch,Drive by Hindsight and Foresight: Tool-Grounded Synergistic Reasoning over Hierarchical Memory for Autonomous Driving,arXiv 2026,VLA/WAM/Physical AI / autonomous driving / hierarchical memory / proactive tool invocation,2609.08217,,https://arxiv.org/abs/2609.08217,,WATCH,WATCH,2026-09-08T03:59:10Z,Efficient Reasoning / Agents; VLA / WAM / Physical AI
P1 · Watch,"Monkey See, Can Monkey Do? A Benchmark for Evaluating Robot Skill Learning by Observation",arXiv 2026,VLA/WAM/Physical AI serving / robot learning / data scaling benchmark,2609.08209,,https://arxiv.org/abs/2609.08209,,WATCH,WATCH,2026-09-08T03:48:44Z,LLM Serving; VLA / WAM / Physical AI
P1 · Watch,Qiushi Engine on AstaBench E2E-Bench-Hard,arXiv 2026,efficient reasoning/agent systems / autonomous research agents / cost evaluation,2609.08196,,https://arxiv.org/abs/2609.08196,,WATCH,WATCH,2026-09-08T03:30:59Z,Efficient Reasoning / Agents
P1 · Watch,Do Dynamic Routers Need Memory? HeRo: History-Aware Routing for Efficient LLM Inference,arXiv 2026,sparsity/pruning / dynamic layer routing / efficient LLM inference / router memory,2609.08189,,https://arxiv.org/abs/2609.08189,,WATCH,WATCH,2026-09-08T03:20:07Z,LLM Serving; Sparsity / Pruning; Efficient Attention
P1 · Watch,Less Is Personal: Learning Minimal Sufficient User Profiles for Personalized Language Models,arXiv 2026,efficient reasoning/agent systems / context compression / personalization,2609.08180,,https://arxiv.org/abs/2609.08180,,WATCH,WATCH,2026-09-08T03:09:19Z,Efficient Reasoning / Agents
P1 · Watch,Dual-Layer Semantic-Spatial Belief Mapping for Aerial Object Goal Navigation,arXiv 2026,VLA/WAM/Physical AI serving / persistent spatial memory / VLM navigation,2609.08164,,https://arxiv.org/abs/2609.08164,,WATCH,WATCH,2026-09-08T02:47:49Z,LLM Serving; Multimodal / MLLM Serving; VLA / WAM / Physical AI
P1 · Watch,WorldAgen: Unified State-Action Prediction with Test-Time World Model Training,arXiv 2026,VLA/WAM/Physical AI serving / world models / test-time adaptation,2609.08162,,https://arxiv.org/abs/2609.08162,,WATCH,WATCH,2026-09-08T02:46:13Z,LLM Serving; Efficient Reasoning / Agents; VLA / WAM / Physical AI
P1 · Watch,OmniNav: Robust Long-Horizon Target Navigation in Dynamic Environments,arXiv 2026,VLA/WAM/Physical AI / long-horizon navigation / persistent scene memory / closed-loop recovery,2609.08159,,https://arxiv.org/abs/2609.08159,https://omni-nav.github.io/,WATCH,WATCH,2026-09-08T02:43:48Z,Multimodal / MLLM Serving; VLA / WAM / Physical AI
P1 · Watch,KBBQ: A Predictive Noise Law and the Limits of Spectrum Flattening in FP4 Quantization,arXiv 2026,quantization / FP4 / W4A4 / transform-based quantization,2609.08135,,https://arxiv.org/abs/2609.08135,,WATCH,WATCH,2026-09-08T02:12:30Z,LLM Serving; Quantization
P1 · Watch,Jacap: Robust KV Cache Eviction via Jacobian-Based Nonlinear Information Capacity Preservation,arXiv 2026,KV cache/long-context / eviction / information geometry / cache compression,2609.08131,,https://arxiv.org/abs/2609.08131,,WATCH,WATCH,2026-09-08T02:08:57Z,LLM Serving; KV Cache / Long Context; Efficient Attention
P1 · Watch,Observe Before You Alert: Adaptive Driver Alerting with Vision-Language Models,arXiv 2026,VLA/WAM/Physical AI serving / adaptive perception / driver alerting,2609.08130,,https://arxiv.org/abs/2609.08130,,WATCH,WATCH,2026-09-08T02:08:50Z,LLM Serving; Multimodal / MLLM Serving; VLA / WAM / Physical AI
P1 · Watch,DISEIL: Demonstration Distillation for Sample-Efficient Imitation Learning,arXiv 2026,VLA/WAM/Physical AI serving / imitation learning / data efficiency,2609.08123,,https://arxiv.org/abs/2609.08123,,WATCH,WATCH,2026-09-08T01:59:04Z,LLM Serving; Distributed Training / Inference; VLA / WAM / Physical AI
P1 · Watch,Router Prior Bias: Preserving Base Routing Structure in MoE Post-Training,arXiv 2026,MoE systems/accelerators / router post-training / expert co-activation,2609.08115,,https://arxiv.org/abs/2609.08115,,WATCH,WATCH,2026-09-08T01:49:13Z,LLM Serving; MoE Systems / Accelerators
P1 · Watch,Nyström Attention Matches Full Attention for Cross-Sectional Stock Prediction,arXiv 2026,efficient attention / low-rank attention / linear-complexity approximation,2609.08106,,https://arxiv.org/abs/2609.08106,,WATCH,WATCH,2026-09-08T01:34:53Z,LLM Serving; Sparsity / Pruning; Efficient Attention
P1 · Watch,Marigold V2: Revisiting Diffusion Transformers for Monocular Depth Estimation,arXiv 2026,diffusion/flow acceleration / dense vision / single-step inference,2609.08084,,https://arxiv.org/abs/2609.08084,https://hf.co/spaces/huawei-bayerlab/marigold-v2-web,WATCH,WATCH,2026-09-08T00:52:01Z,LLM Serving; Quantization; Diffusion / Flow Acceleration
P1 · Watch,Inference-Time Nash Alignment,arXiv 2026,efficient reasoning/agent systems / inference-time adaptation,2609.08082,,https://arxiv.org/abs/2609.08082,,WATCH,WATCH,2026-09-08T00:50:12Z,Efficient Reasoning / Agents
P1 · Watch,ResidualAuth: What Authorization State Must Language Agents Preserve under Revocable Delegation?,arXiv 2026,efficient reasoning/agent systems / agent memory / state compression,2609.08062,,https://arxiv.org/abs/2609.08062,,WATCH,WATCH,2026-09-08T00:05:05Z,Efficient Reasoning / Agents; Edge / Cloud / Heterogeneous AI
P1 · Watch,Eliciting Self-Verification in Multimodal Reasoning Agents with Reinforcement Learning,arXiv 2026,efficient reasoning/agent systems / multimodal tool use / self-verification,2609.08025,,https://arxiv.org/abs/2609.08025,,WATCH,WATCH,2026-09-07T22:15:47Z,Speculative Decoding; Multimodal / MLLM Serving; Efficient Reasoning / Agents
P1 · Watch,TaskGuard: Task-Conditioned Restoration Utility for Risk-Aware Object Detection,arXiv 2026,VLA/WAM/Physical AI serving / adaptive perception / conditional preprocessing,2609.08011,,https://arxiv.org/abs/2609.08011,,WATCH,WATCH,2026-09-07T21:45:55Z,LLM Serving; VLA / WAM / Physical AI
